i              est            relError       timeMs         
86             3154           0.010          4.946          
87             3180           0.002          4.942          
88             3173           0.004          5.144          
89             3216           0.010          4.928          
90             3237           0.016          4.848          
91             3229           0.014          4.983          
92             3204           0.006          4.962          
93             3186           0.000          4.879          
94             3220           0.011          4.984          
95             3168           0.005          6.126          
96             3198           0.004          4.911          
97             3160           0.008          4.868          
98             3144           0.013          4.999          
99             3207           0.007          4.911          
100            3177           0.003          4.941          
101            3111           0.023          4.938          
102            3208           0.007          4.972          
103            3216           0.010          4.849          
104            3192           0.002          4.940          
105            3207           0.007          4.826          
106            3166           0.006          4.999          
107            3179           0.002          4.991          
108            3204           0.006          4.868          
109            3223           0.012          4.925          
110            3208           0.007          5.019          
111            3166           0.006          4.850          
112            3191           0.002          5.037          
113            3207           0.007          4.982          
114            3228           0.014          4.927          
115            3192           0.002          5.021          
116            3155           0.009          4.882          
117            3204           0.006          5.055          
118            3228           0.014          4.894          
119            3142           0.014          4.984          
120            3189           0.001          4.990          
121            3145           0.013          5.011          
122            3197           0.004          4.962          
123            3176           0.003          4.945          
124            3205           0.006          4.973          
125            3186           0.000          4.884          
126            3179           0.002          4.556          
127            3217           0.010          1.879          
128            3167           0.006          1.879          
129            3163           0.007          1.933          
130            3177           0.003          1.807          
131            3145           0.013          1.766          
132            3185           0.000          1.764          
133            3145           0.013          1.770          
134            3256           0.022          1.828          
135            3160           0.008          1.806          
136            3152           0.010          1.883          
137            3217           0.010          1.807          
138            3142           0.014          1.794          
139            3127           0.018          2.591          
140            3199           0.004          2.678          
141            3202           0.005          2.691          
142            3164           0.007          1.827          
143            3138           0.015          1.806          
144            3158           0.008          1.754          
145            3188           0.001          1.735          
146            3194           0.003          2.115          
147            3217           0.010          1.857          
148            3183           0.001          1.936          
149            3146           0.012          2.990          
150            3214           0.009          1.894          
151            3199           0.004          4.961          
152            3173           0.004          4.543          
153            3197           0.004          4.973          
154            3166           0.006          4.961          
155            3201           0.005          4.964          
156            3171           0.004          4.936          
157            3171           0.004          4.892          
158            3205           0.006          4.926          
159            3210           0.008          5.014          
160            3164           0.007          4.914          
161            3186           0.000          4.884          
162            3174           0.003          4.956          
163            3195           0.003          4.950          
164            3152           0.010          4.892          
165            3180           0.002          4.950          
166            3186           0.000          4.962          
167            3189           0.001          5.042          
168            3192           0.002          4.916          
169            3157           0.009          4.950          
170            3205           0.006          4.941          
171            3217           0.010          5.042          
172            3136           0.015          4.976          
173            3191           0.002          4.970          
174            3173           0.004          4.963          
175            3183           0.001          4.923          
176            3194           0.003          4.911          
177            3202           0.005          4.942          
178            3171           0.004          4.875          
179            3226           0.013          4.854          
180            3188           0.001          4.913          
181            3182           0.001          4.921          
182            3262           0.024          4.919          
183            3241           0.018          4.908          
184            3204           0.006          4.951          
185            3225           0.013          4.992          
186            3157           0.009          4.948          
187            3155           0.009          4.874          
188            3176           0.003          4.960          
189            3174           0.003          4.883          
190            3149           0.011          4.929          
191            3185           0.000          4.898          
192            3185           0.000          5.041          
193            3174           0.003          4.944          
194            3191           0.002          5.012          
195            3247           0.019          4.983          
196            3177           0.003          4.979          
197            3185           0.000          4.954          
198            3161           0.008          4.873          
199            3123           0.019          4.905          
200            3145           0.013          4.932          
