i              est            relError       timeMs         
75             3220           0.011          5.011          
76             3204           0.006          5.001          
77             3155           0.009          4.977          
78             3172           0.004          5.055          
79             3198           0.004          4.935          
80             3170           0.005          5.008          
81             3166           0.006          5.020          
82             3191           0.002          5.032          
83             3179           0.002          5.097          
84             3192           0.002          5.091          
85             3172           0.004          4.979          
86             3162           0.007          4.992          
87             3185           0.000          5.080          
88             3175           0.003          4.983          
89             3195           0.003          5.249          
90             3184           0.000          5.113          
91             3180           0.002          4.910          
92             3178           0.002          5.042          
93             3198           0.004          5.027          
94             3184           0.000          4.996          
95             3164           0.007          5.113          
96             3150           0.011          5.030          
97             3184           0.000          4.950          
98             3175           0.003          5.007          
99             3174           0.003          4.968          
100            3174           0.003          4.959          
101            3201           0.005          5.023          
102            3166           0.006          4.991          
103            3181           0.001          4.920          
104            3179           0.002          5.110          
105            3195           0.003          5.024          
106            3201           0.005          5.010          
107            3169           0.005          5.926          
108            3146           0.012          5.082          
109            3184           0.000          4.991          
110            3164           0.007          4.958          
111            3164           0.007          5.027          
112            3228           0.014          4.994          
113            3179           0.002          5.006          
114            3204           0.006          4.978          
115            3184           0.000          5.049          
116            3186           0.000          4.970          
117            3156           0.009          5.028          
118            3189           0.001          4.949          
119            3186           0.000          5.094          
120            3192           0.002          5.046          
121            3203           0.006          5.075          
122            3187           0.001          5.028          
123            3174           0.003          4.946          
124            3175           0.003          4.973          
125            3177           0.003          5.010          
126            3198           0.004          5.024          
127            3232           0.015          5.074          
128            3185           0.000          4.901          
129            3223           0.012          5.034          
130            3160           0.008          5.042          
131            3194           0.003          5.079          
132            3194           0.003          4.939          
133            3189           0.001          5.087          
134            3154           0.010          4.990          
135            3189           0.001          5.018          
136            3194           0.003          4.999          
137            3178           0.002          5.034          
138            3209           0.008          5.067          
139            3194           0.003          4.973          
140            3192           0.002          4.997          
141            3168           0.005          4.942          
142            3180           0.002          4.932          
143            3198           0.004          4.991          
144            3185           0.000          5.041          
145            3130           0.017          4.950          
146            3189           0.001          5.020          
147            3198           0.004          4.961          
148            3192           0.002          4.891          
149            3196           0.003          5.035          
150            3191           0.002          5.058          
151            3164           0.007          5.071          
152            3172           0.004          5.016          
153            3194           0.003          5.064          
154            3198           0.004          5.061          
155            3147           0.012          5.016          
156            3202           0.005          5.071          
157            3186           0.000          5.047          
158            3219           0.011          5.021          
159            3177           0.003          4.944          
160            3179           0.002          5.053          
161            3181           0.001          5.000          
162            3170           0.005          4.912          
163            3167           0.006          5.141          
164            3179           0.002          4.941          
165            3196           0.003          5.009          
166            3198           0.004          5.006          
167            3206           0.007          4.950          
168            3177           0.003          5.001          
169            3170           0.005          4.936          
170            3191           0.002          5.019          
171            3157           0.009          4.978          
172            3213           0.009          5.018          
173            3178           0.002          5.148          
174            3180           0.002          4.963          
175            3186           0.000          5.098          
176            3162           0.007          4.901          
177            3197           0.004          5.000          
178            3218           0.010          4.917          
179            3167           0.006          4.951          
180            3185           0.000          4.988          
181            3141           0.014          4.970          
182            3212           0.008          5.077          
183            3185           0.000          5.025          
184            3179           0.002          4.948          
185            3180           0.002          5.014          
186            3223           0.012          4.937          
187            3154           0.010          4.981          
188            3191           0.002          5.000          
189            3175           0.003          4.980          
190            3175           0.003          5.024          
191            3117           0.021          5.024          
192            3166           0.006          5.062          
193            3183           0.001          5.079          
194            3191           0.002          4.925          
195            3192           0.002          4.982          
196            3190           0.002          5.042          
197            3167           0.006          5.016          
198            3195           0.003          4.953          
199            3179           0.002          4.970          
200            3179           0.002          4.966          
