i              est            relError       timeMs         
128            3258           0.023          4.785          
129            3102           0.026          4.880          
130            3143           0.013          4.876          
131            3182           0.001          4.795          
132            3141           0.014          4.796          
133            3235           0.016          4.761          
134            3264           0.025          4.896          
135            3220           0.011          4.862          
136            3057           0.040          4.811          
137            3318           0.042          4.833          
138            3189           0.001          4.872          
139            3319           0.042          4.740          
140            3207           0.007          4.824          
141            3271           0.027          4.783          
142            3087           0.031          4.946          
143            3373           0.059          4.797          
144            3162           0.007          4.776          
145            3281           0.030          4.911          
146            3382           0.062          4.780          
147            3341           0.049          4.811          
148            3247           0.019          4.972          
149            3224           0.012          4.807          
150            3110           0.024          4.860          
151            3085           0.031          4.802          
152            3133           0.016          4.802          
153            3321           0.043          4.798          
154            3355           0.053          4.869          
155            3184           0.000          4.836          
156            3149           0.011          4.807          
157            3201           0.005          4.824          
158            3182           0.001          4.788          
159            3075           0.035          4.859          
160            3246           0.019          4.888          
161            3180           0.002          4.849          
162            3248           0.020          4.855          
163            3015           0.053          4.886          
164            3057           0.040          4.842          
165            3206           0.007          5.013          
166            3232           0.015          4.892          
167            3145           0.013          4.887          
168            3147           0.012          4.824          
169            3168           0.005          4.834          
170            3110           0.024          4.749          
171            3186           0.000          4.803          
172            3337           0.048          4.835          
173            3305           0.038          4.919          
174            3139           0.014          4.853          
175            3294           0.034          4.907          
176            3258           0.023          4.805          
177            3132           0.017          4.817          
178            3239           0.017          4.871          
179            3355           0.053          4.832          
180            3211           0.008          4.820          
181            3161           0.008          4.848          
182            3131           0.017          4.879          
183            3115           0.022          4.835          
184            3387           0.063          4.857          
185            3213           0.009          4.818          
186            3193           0.003          4.838          
187            3224           0.012          4.767          
188            3156           0.009          4.702          
189            3169           0.005          4.833          
190            3230           0.014          4.790          
191            3146           0.012          4.924          
192            3013           0.054          4.882          
193            3291           0.033          4.752          
194            3234           0.015          4.781          
195            3214           0.009          4.834          
196            3168           0.005          4.775          
197            3045           0.044          4.877          
198            3202           0.005          4.876          
199            3218           0.010          5.069          
200            3228           0.014          4.876          
