i              est            relError       timeMs         
92             3269           0.026          5.597          
93             3168           0.005          5.665          
94             3132           0.017          5.738          
95             3406           0.069          5.507          
96             3232           0.015          5.483          
97             3063           0.038          5.541          
98             3090           0.030          5.601          
99             3135           0.016          5.603          
100            3230           0.014          5.657          
101            3300           0.036          5.721          
102            3193           0.003          5.519          
103            3310           0.039          5.514          
104            3258           0.023          5.576          
105            3217           0.010          5.594          
106            3268           0.026          5.492          
107            3144           0.013          5.592          
108            3257           0.023          5.588          
109            3286           0.032          5.492          
110            3223           0.012          5.579          
111            3389           0.064          5.537          
112            3247           0.019          5.545          
113            3165           0.006          5.432          
114            3065           0.038          5.556          
115            3121           0.020          5.604          
116            3164           0.007          5.502          
117            3126           0.019          5.437          
118            3168           0.005          5.549          
119            3169           0.005          5.653          
120            3203           0.006          5.685          
121            3263           0.024          5.502          
122            3128           0.018          5.602          
123            3209           0.008          5.553          
124            3266           0.025          5.421          
125            3173           0.004          5.478          
126            3165           0.006          5.455          
127            3104           0.025          5.817          
128            3070           0.036          5.656          
129            3245           0.019          5.503          
130            3127           0.018          5.577          
131            3188           0.001          5.528          
132            3179           0.002          5.551          
133            3188           0.001          5.621          
134            3142           0.014          5.541          
135            3082           0.032          5.584          
136            3230           0.014          5.490          
137            3309           0.039          5.615          
138            3372           0.059          5.518          
139            3255           0.022          5.472          
140            3095           0.028          5.644          
141            3156           0.009          5.499          
142            3152           0.010          5.580          
143            3254           0.022          5.715          
144            3349           0.051          5.491          
145            3375           0.060          5.532          
146            3155           0.009          5.525          
147            3116           0.022          5.601          
148            3262           0.024          5.659          
149            3227           0.013          5.479          
150            3303           0.037          5.612          
151            3185           0.000          5.547          
152            3240           0.017          5.600          
153            3289           0.033          5.742          
154            3162           0.007          5.503          
155            3323           0.043          5.560          
156            3299           0.036          5.633          
157            3070           0.036          5.595          
158            3220           0.011          5.537          
159            3205           0.006          5.579          
160            3151           0.011          5.640          
161            3280           0.030          5.439          
162            3046           0.044          5.517          
163            3070           0.036          5.618          
164            3238           0.017          5.635          
165            3364           0.056          5.489          
166            3062           0.039          5.612          
167            3275           0.028          5.540          
168            3242           0.018          5.781          
169            3317           0.041          5.483          
170            3174           0.003          5.530          
171            3190           0.002          5.715          
172            3260           0.024          5.513          
173            3302           0.037          5.594          
174            3141           0.014          5.575          
175            3225           0.013          5.585          
176            3112           0.023          5.481          
177            3132           0.017          5.741          
178            3270           0.027          5.565          
179            3206           0.007          5.782          
180            3080           0.033          5.516          
181            3133           0.016          6.158          
182            3223           0.012          5.583          
183            3375           0.060          5.570          
184            3236           0.016          5.590          
185            3358           0.054          5.661          
186            3196           0.003          5.584          
187            3160           0.008          5.573          
188            3274           0.028          5.593          
189            3229           0.014          5.545          
190            3279           0.030          5.518          
191            3184           0.000          5.507          
192            3169           0.005          5.449          
193            3278           0.029          5.434          
194            3264           0.025          5.458          
195            3240           0.017          5.557          
196            3200           0.005          5.661          
197            3343           0.050          5.567          
198            3141           0.014          5.651          
199            3283           0.031          5.684          
200            3166           0.006          5.636          
