i              est            relError       timeMs         
84             17291          0.019          37.562         
85             17739          0.007          36.306         
86             17516          0.006          43.248         
87             17439          0.010          39.146         
88             18277          0.037          36.974         
89             18246          0.036          40.865         
90             17990          0.021          34.011         
91             17777          0.009          34.123         
92             18074          0.026          42.100         
93             17628          0.000          38.089         
94             17938          0.018          37.860         
95             17930          0.018          36.528         
96             17546          0.004          43.500         
97             18610          0.056          38.628         
98             17149          0.027          33.784         
99             16966          0.037          38.697         
100            18383          0.043          36.688         
101            16482          0.065          43.185         
102            17287          0.019          38.994         
103            17617          0.000          37.057         
104            19699          0.118          42.761         
105            17119          0.028          33.497         
106            18424          0.046          40.503         
107            16780          0.048          37.080         
108            16508          0.063          37.005         
109            17613          0.000          33.925         
110            17509          0.006          37.849         
111            17244          0.021          43.586         
112            19274          0.094          39.117         
113            16601          0.058          36.812         
114            17467          0.009          44.509         
115            16662          0.054          38.676         
116            17775          0.009          36.311         
117            18759          0.065          36.305         
118            17013          0.034          42.873         
119            17714          0.005          39.232         
120            16206          0.080          36.966         
121            16637          0.056          34.140         
122            16813          0.046          34.046         
123            18998          0.078          37.918         
124            17233          0.022          37.375         
125            17311          0.018          44.127         
126            17253          0.021          45.917         
127            17844          0.013          40.114         
128            18718          0.062          34.037         
129            18353          0.042          38.277         
130            17586          0.002          36.847         
131            16502          0.063          43.328         
132            17140          0.027          38.888         
133            17289          0.019          37.011         
134            17770          0.009          36.555         
135            17106          0.029          43.354         
136            17208          0.023          39.133         
137            18021          0.023          37.073         
138            17725          0.006          43.263         
139            17940          0.018          46.039         
140            18238          0.035          40.054         
141            17445          0.010          37.102         
142            17628          0.000          36.561         
143            17879          0.015          43.616         
144            18274          0.037          38.523         
145            17363          0.015          33.858         
146            16552          0.061          38.267         
147            17071          0.031          37.264         
148            17956          0.019          43.541         
149            18547          0.053          38.625         
150            16523          0.062          44.332         
151            16728          0.051          39.058         
152            16660          0.054          37.226         
153            16928          0.039          43.840         
154            17309          0.018          38.974         
155            17974          0.020          36.694         
156            17959          0.019          43.509         
157            17505          0.007          38.880         
158            18385          0.043          36.851         
159            18157          0.030          33.779         
160            16909          0.040          45.395         
161            17398          0.013          39.602         
162            17069          0.031          36.718         
163            17718          0.006          43.850         
164            17755          0.008          38.889         
165            17085          0.030          37.092         
166            17251          0.021          43.633         
167            18026          0.023          39.058         
168            17156          0.026          36.730         
169            18524          0.051          36.304         
170            17900          0.016          43.056         
171            16387          0.070          38.937         
172            17681          0.003          37.096         
173            17107          0.029          43.416         
174            17653          0.002          38.881         
175            16987          0.036          37.358         
176            17552          0.004          43.632         
177            17666          0.003          38.742         
178            17677          0.003          44.264         
179            17304          0.018          38.124         
180            17681          0.003          45.042         
181            18035          0.024          39.956         
182            17667          0.003          36.744         
183            17605          0.001          36.132         
184            17039          0.033          36.455         
185            17823          0.012          43.446         
186            17125          0.028          38.247         
187            17182          0.025          36.609         
188            17700          0.005          36.788         
189            17807          0.011          43.552         
190            17681          0.003          38.603         
191            17634          0.001          37.116         
192            18411          0.045          44.045         
193            17303          0.018          39.355         
194            16705          0.052          36.565         
195            16780          0.048          43.439         
196            17678          0.003          38.629         
197            17666          0.003          37.291         
198            16767          0.048          43.658         
199            17357          0.015          38.549         
200            17745          0.007          33.999         
