i              est            relError       timeMs         
95             6106           0.036          11.380         
96             5820           0.012          10.886         
97             6076           0.031          11.680         
98             5939           0.008          11.689         
99             5837           0.010          11.586         
100            5825           0.012          11.631         
101            5720           0.029          11.568         
102            5960           0.011          11.614         
103            5882           0.002          11.766         
104            5791           0.017          11.560         
105            6109           0.037          11.710         
106            5767           0.021          11.586         
107            6113           0.037          11.523         
108            5743           0.025          7.372          
109            6024           0.022          11.620         
110            5819           0.013          10.367         
111            6061           0.029          4.631          
112            6136           0.041          11.714         
113            5769           0.021          8.506          
114            5916           0.004          10.266         
115            5844           0.008          11.285         
116            5741           0.026          11.538         
117            5434           0.078          11.540         
118            5975           0.014          11.529         
119            5939           0.008          11.567         
120            6097           0.035          11.609         
121            5773           0.020          11.594         
122            5663           0.039          11.560         
123            5821           0.012          11.806         
124            5817           0.013          11.601         
125            5691           0.034          11.582         
126            5764           0.022          11.362         
127            6030           0.023          11.555         
128            5788           0.018          11.744         
129            5827           0.011          11.531         
130            5978           0.014          11.397         
131            5861           0.005          7.483          
132            5935           0.007          4.630          
133            5809           0.014          10.959         
134            5962           0.012          7.923          
135            6085           0.033          4.430          
136            6111           0.037          7.530          
137            5687           0.035          4.537          
138            5955           0.011          10.238         
139            6127           0.040          11.516         
140            5878           0.003          8.684          
141            5851           0.007          10.493         
142            6056           0.028          11.637         
143            6339           0.076          10.972         
144            6105           0.036          11.102         
145            5975           0.014          5.140          
146            5765           0.022          11.553         
147            5905           0.002          11.615         
148            5899           0.001          9.905          
149            5838           0.009          10.765         
150            5914           0.004          11.249         
151            5991           0.017          11.478         
152            5903           0.002          11.456         
153            5711           0.031          11.814         
154            5972           0.013          11.563         
155            5975           0.014          11.646         
156            6026           0.023          11.522         
157            5747           0.025          11.644         
158            5816           0.013          11.558         
159            6105           0.036          11.533         
160            5633           0.044          11.540         
161            5991           0.017          11.577         
162            6221           0.056          11.472         
163            6006           0.019          11.477         
164            5627           0.045          11.540         
165            5423           0.080          11.598         
166            5912           0.003          7.661          
167            6023           0.022          4.642          
168            5845           0.008          11.574         
169            5913           0.003          7.467          
170            5796           0.016          11.414         
171            5863           0.005          10.709         
172            5843           0.008          10.564         
173            5819           0.013          11.647         
174            5996           0.017          11.567         
175            6260           0.062          11.504         
176            5926           0.006          11.708         
177            5952           0.010          11.513         
178            6183           0.049          11.676         
179            5816           0.013          11.604         
180            6069           0.030          11.491         
181            6022           0.022          11.608         
182            5943           0.008          11.536         
183            5856           0.006          11.566         
184            5866           0.005          11.539         
185            6079           0.032          11.623         
186            5962           0.012          11.688         
187            6013           0.020          11.546         
188            5666           0.039          7.315          
189            6069           0.030          10.280         
190            5600           0.050          11.202         
191            6039           0.025          8.474          
192            5685           0.035          11.522         
193            5768           0.021          11.678         
194            5691           0.034          11.619         
195            5717           0.030          11.490         
196            5999           0.018          11.657         
197            6214           0.054          7.198          
198            5881           0.002          11.643         
199            6044           0.026          10.382         
200            5808           0.014          11.364         
