i              est            relError       timeMs         
71             9034           0.004          11.418         
72             9265           0.030          13.472         
73             8731           0.029          10.086         
74             8849           0.016          17.097         
75             8923           0.008          12.696         
76             8723           0.030          19.442         
77             9346           0.039          14.863         
78             8718           0.031          21.456         
79             9143           0.016          15.661         
80             8648           0.039          20.874         
81             8930           0.007          22.901         
82             8464           0.059          10.023         
83             8928           0.007          17.051         
84             9262           0.030          13.448         
85             8719           0.031          20.306         
86             9006           0.001          14.488         
87             8692           0.034          13.324         
88             9252           0.029          9.986          
89             9104           0.012          13.638         
90             8904           0.010          12.496         
91             9638           0.071          19.369         
92             9190           0.022          9.970          
93             8841           0.017          16.272         
94             9110           0.013          21.190         
95             8791           0.023          15.224         
96             8997           0.000          13.102         
97             8784           0.023          19.795         
98             9104           0.012          21.793         
99             8710           0.032          16.247         
100            9136           0.016          21.321         
101            9072           0.009          22.452         
102            9132           0.015          16.026         
103            8473           0.058          20.747         
104            9305           0.034          9.910          
105            8746           0.028          16.483         
106            8991           0.000          9.910          
107            8699           0.033          14.350         
108            8792           0.023          13.378         
109            9322           0.036          10.018         
110            9481           0.054          21.213         
111            9253           0.029          14.374         
112            9069           0.008          21.405         
113            9547           0.061          22.868         
114            8686           0.034          15.565         
115            9125           0.014          13.530         
116            8972           0.003          12.529         
117            9176           0.020          19.694         
118            8900           0.011          14.497         
119            8611           0.043          20.762         
120            8576           0.047          22.644         
121            9530           0.059          16.003         
122            9214           0.024          20.998         
123            9136           0.016          14.877         
124            9346           0.039          13.366         
125            8995           0.000          12.082         
126            9277           0.031          19.772         
127            9647           0.072          21.975         
128            9158           0.018          9.949          
129            9271           0.031          17.282         
130            8886           0.012          13.303         
131            8953           0.005          12.601         
132            8699           0.033          19.972         
133            8709           0.032          14.726         
134            9226           0.026          13.123         
135            9231           0.026          12.070         
136            9016           0.002          20.067         
137            8649           0.038          9.667          
138            8607           0.043          16.199         
139            8567           0.048          13.213         
140            9082           0.010          20.201         
141            8667           0.036          14.678         
142            8941           0.006          13.253         
143            8697           0.033          19.583         
144            9099           0.012          15.134         
145            9430           0.048          9.761          
146            8822           0.019          9.898          
147            8769           0.025          9.910          
148            8933           0.007          9.910          
149            8879           0.013          18.169         
150            8948           0.005          9.946          
151            8803           0.021          9.956          
152            9244           0.028          16.833         
153            8922           0.008          21.182         
154            9043           0.005          14.731         
155            8895           0.011          21.146         
156            8769           0.025          15.057         
157            9277           0.031          20.360         
158            8662           0.037          22.956         
159            8928           0.007          15.328         
160            8826           0.019          13.534         
161            9232           0.026          9.994          
162            9253           0.029          13.827         
163            9138           0.016          19.966         
164            8738           0.029          15.329         
165            8825           0.019          9.789          
166            9298           0.034          9.956          
167            9047           0.006          15.567         
168            9043           0.005          11.724         
169            8604           0.043          19.449         
170            9098           0.011          10.761         
171            9219           0.025          16.902         
172            8957           0.004          20.940         
173            9338           0.038          15.697         
174            9141           0.016          13.128         
175            9226           0.026          12.216         
176            9018           0.003          19.131         
177            9159           0.018          22.744         
178            9265           0.030          15.949         
179            9089           0.010          13.185         
180            8863           0.015          20.067         
181            9438           0.049          14.463         
182            8660           0.037          13.344         
183            9097           0.011          9.972          
184            9298           0.034          13.802         
185            8721           0.030          9.914          
186            9147           0.017          13.192         
187            9011           0.002          20.448         
188            9001           0.001          14.859         
189            9313           0.035          13.071         
190            9155           0.018          9.895          
191            9037           0.005          13.625         
192            9082           0.010          19.717         
193            8678           0.035          22.871         
194            8658           0.037          15.769         
195            8862           0.015          12.725         
196            8786           0.023          12.832         
197            9443           0.050          19.583         
198            8800           0.022          14.805         
199            9226           0.026          9.896          
200            8904           0.010          9.927          
