i              est            relError       timeMs         
77             9004           0.001          19.960         
78             8900           0.011          14.851         
79             8841           0.017          12.993         
80             8502           0.055          9.609          
81             8912           0.009          21.575         
82             9841           0.094          22.626         
83             9416           0.047          23.660         
84             8832           0.018          23.892         
85             9082           0.010          16.252         
86             8592           0.045          20.619         
87             9193           0.022          9.819          
88             9030           0.004          14.656         
89             8985           0.001          15.104         
90             8988           0.001          12.762         
91             8793           0.022          20.112         
92             8884           0.012          14.448         
93             8675           0.036          9.864          
94             9232           0.026          14.557         
95             9208           0.024          12.725         
96             9008           0.001          12.253         
97             8983           0.001          9.634          
98             8585           0.046          21.222         
99             8843           0.017          15.051         
100            8806           0.021          9.762          
101            9459           0.052          14.355         
102            8732           0.029          20.711         
103            9160           0.018          14.381         
104            9379           0.043          20.898         
105            8509           0.054          15.389         
106            8995           0.000          20.613         
107            8345           0.072          15.408         
108            8954           0.005          12.900         
109            8892           0.011          20.081         
110            9299           0.034          9.598          
111            9234           0.027          16.369         
112            8860           0.015          13.247         
113            8818           0.020          20.216         
114            9356           0.040          14.424         
115            8975           0.002          20.967         
116            9368           0.041          22.776         
117            9459           0.052          15.503         
118            9342           0.039          21.159         
119            8731           0.029          9.636          
120            9704           0.079          24.470         
121            8731           0.029          24.057         
122            8820           0.019          15.839         
123            8819           0.020          13.701         
124            8708           0.032          12.303         
125            9064           0.008          12.328         
126            8709           0.032          19.331         
127            8798           0.022          14.991         
128            9619           0.069          12.863         
129            8842           0.017          20.034         
130            8782           0.024          14.099         
131            8906           0.010          13.417         
132            8860           0.015          9.917          
133            9143           0.016          15.478         
134            8810           0.021          18.838         
135            8616           0.042          14.744         
136            9004           0.001          13.004         
137            9027           0.004          19.713         
138            8827           0.019          14.603         
139            8765           0.026          20.779         
140            9467           0.052          22.287         
141            9126           0.015          23.431         
142            8366           0.070          16.464         
143            8858           0.015          20.992         
144            8855           0.016          15.203         
145            9249           0.028          20.923         
146            8700           0.033          14.628         
147            8493           0.056          13.485         
148            9082           0.010          12.366         
149            9076           0.009          19.604         
150            9596           0.067          14.275         
151            9515           0.058          20.764         
152            8822           0.019          9.721          
153            9594           0.067          16.531         
154            8844           0.017          12.717         
155            8919           0.008          12.486         
156            8688           0.034          12.887         
157            8977           0.002          19.785         
158            8992           0.000          14.508         
159            9001           0.001          9.956          
160            9453           0.051          14.408         
161            9167           0.019          20.304         
162            9138           0.016          14.513         
163            9068           0.008          21.007         
164            9291           0.033          22.566         
165            9190           0.022          16.096         
166            9187           0.021          21.011         
167            9303           0.034          14.211         
168            8962           0.004          13.750         
169            8438           0.062          11.821         
170            9335           0.038          20.517         
171            8968           0.003          14.573         
172            9042           0.005          13.239         
173            9261           0.030          12.368         
174            8931           0.007          18.865         
175            9098           0.011          22.572         
176            8594           0.045          16.230         
177            9006           0.001          20.787         
178            9118           0.014          9.855          
179            8904           0.010          24.141         
180            9108           0.013          15.986         
181            9259           0.029          13.802         
182            9195           0.022          12.293         
183            8522           0.053          19.909         
184            8897           0.011          9.685          
185            9050           0.006          9.921          
186            9737           0.082          9.833          
187            8562           0.048          18.372         
188            8880           0.013          14.653         
189            9183           0.021          9.754          
190            9122           0.014          14.365         
191            9441           0.050          19.947         
192            8757           0.026          15.153         
193            9299           0.034          9.478          
194            8894           0.011          9.854          
195            9131           0.015          16.117         
196            9295           0.033          13.374         
197            9226           0.026          19.832         
198            8778           0.024          14.809         
199            8985           0.001          13.035         
200            8617           0.042          20.002         
