i              est            relError       timeMs         
108            479517         0.034          647.444        
109            485892         0.021          649.993        
110            495511         0.002          646.356        
111            488688         0.015          653.753        
112            475364         0.042          644.621        
113            483212         0.026          645.217        
114            484287         0.024          646.172        
115            493528         0.006          647.738        
116            486832         0.019          649.864        
117            482569         0.028          654.264        
118            486365         0.020          641.961        
119            496426         0.000          639.299        
120            488756         0.015          647.543        
121            504099         0.016          645.529        
122            483527         0.026          646.591        
123            492864         0.007          647.318        
124            480787         0.031          655.961        
125            535830         0.080          648.987        
126            473375         0.046          639.639        
127            517732         0.043          653.979        
128            520383         0.048          643.862        
129            486090         0.021          652.441        
130            483930         0.025          641.207        
131            509836         0.027          647.201        
132            511418         0.030          646.901        
133            480562         0.032          646.780        
134            495895         0.001          666.955        
135            525001         0.058          649.455        
136            501215         0.010          636.379        
137            501074         0.010          645.075        
138            518125         0.044          650.901        
139            480635         0.032          651.875        
140            498021         0.003          645.416        
141            469599         0.054          649.265        
142            464630         0.064          648.489        
143            480439         0.032          649.448        
144            515595         0.039          654.210        
145            501465         0.010          641.420        
146            467753         0.058          644.500        
147            489656         0.013          651.100        
148            473046         0.047          646.055        
149            534597         0.077          648.791        
150            499686         0.007          646.925        
151            476166         0.041          646.673        
152            485796         0.021          649.951        
153            532224         0.072          655.767        
154            493298         0.006          649.462        
155            494377         0.004          648.666        
156            526641         0.061          648.262        
157            501900         0.011          647.654        
158            520141         0.048          649.506        
159            505814         0.019          646.735        
160            496206         0.000          646.386        
161            487253         0.018          649.179        
162            520802         0.049          648.507        
163            488300         0.016          646.782        
164            507963         0.023          648.492        
165            486676         0.019          649.068        
166            492638         0.007          647.343        
167            500126         0.008          646.850        
168            497902         0.003          648.996        
169            477481         0.038          647.598        
170            489812         0.013          646.769        
171            504165         0.016          648.101        
172            515323         0.038          646.526        
173            521927         0.052          648.195        
174            493739         0.005          649.557        
175            464618         0.064          653.693        
176            491814         0.009          643.575        
177            487758         0.017          645.742        
178            528955         0.066          654.500        
179            485365         0.022          644.625        
180            506513         0.021          651.934        
181            505189         0.018          642.629        
182            487725         0.017          643.036        
183            520670         0.049          655.416        
184            496102         0.000          653.835        
185            470262         0.052          665.224        
186            487761         0.017          641.920        
187            533421         0.075          656.616        
188            494379         0.004          640.192        
189            502330         0.012          648.716        
190            499109         0.006          655.191        
191            512225         0.032          640.202        
192            491357         0.010          648.649        
193            499251         0.006          652.864        
194            502318         0.012          643.809        
195            473216         0.047          648.177        
196            478744         0.035          651.354        
197            494368         0.004          643.804        
198            494620         0.003          643.453        
199            490050         0.013          650.306        
200            486071         0.021          637.897        
