i              est            relError       timeMs         
119            504255         0.016          638.127        
120            493176         0.006          635.280        
121            501268         0.010          638.081        
122            496178         0.000          634.052        
123            495299         0.002          639.899        
124            488927         0.015          641.663        
125            492663         0.007          636.582        
126            497726         0.003          635.114        
127            496097         0.000          635.034        
128            509504         0.027          635.424        
129            480107         0.033          626.829        
130            502476         0.012          635.525        
131            484562         0.024          635.573        
132            485588         0.022          634.682        
133            524572         0.057          629.274        
134            515156         0.038          636.515        
135            443704         0.106          633.853        
136            501333         0.010          634.102        
137            500810         0.009          642.905        
138            479292         0.034          629.437        
139            521760         0.051          635.782        
140            451635         0.090          634.101        
141            492806         0.007          641.723        
142            528762         0.065          631.839        
143            518916         0.046          634.206        
144            502584         0.013          635.908        
145            489023         0.015          638.415        
146            501081         0.010          633.804        
147            501531         0.011          636.323        
148            476346         0.040          636.161        
149            511902         0.031          627.464        
150            519255         0.046          632.542        
151            558699         0.126          635.952        
152            501731         0.011          632.366        
153            478838         0.035          636.036        
154            497746         0.003          637.353        
155            515385         0.038          635.645        
156            487540         0.018          644.029        
157            464768         0.064          629.010        
158            502269         0.012          635.620        
159            491489         0.010          634.484        
160            496385         0.000          635.882        
161            473402         0.046          638.986        
162            494507         0.004          635.016        
163            496971         0.001          635.608        
164            491515         0.010          636.112        
165            483681         0.025          634.330        
166            470095         0.053          634.541        
167            502187         0.012          634.468        
168            474760         0.043          635.982        
169            519647         0.047          637.388        
170            503127         0.014          635.385        
171            521235         0.050          642.193        
172            500842         0.009          633.162        
173            507763         0.023          636.285        
174            475615         0.042          634.817        
175            500471         0.008          633.695        
176            465905         0.061          637.333        
177            490327         0.012          635.358        
178            508260         0.024          625.974        
179            484816         0.023          633.710        
180            510407         0.028          634.417        
181            508874         0.025          637.024        
182            499284         0.006          634.316        
183            511655         0.031          636.813        
184            467227         0.059          635.151        
185            506473         0.020          636.757        
186            499295         0.006          635.276        
187            468487         0.056          634.569        
188            504797         0.017          636.676        
189            480232         0.032          636.103        
190            461139         0.071          636.647        
191            491840         0.009          633.998        
192            477253         0.038          636.956        
193            496330         0.000          633.412        
194            510722         0.029          635.551        
195            529840         0.068          636.967        
196            499106         0.006          636.429        
197            487103         0.019          635.540        
198            501543         0.011          636.319        
199            475607         0.042          638.808        
200            494545         0.004          632.826        
