i              est            relError       timeMs         
92             6181           0.022          14.387         
93             6494           0.028          20.804         
94             6521           0.032          14.363         
95             6054           0.042          13.568         
96             6396           0.012          19.455         
97             6252           0.011          15.319         
98             6322           0.000          13.334         
99             6532           0.034          11.076         
100            6395           0.012          11.215         
101            6199           0.019          20.581         
102            6139           0.028          12.264         
103            6468           0.024          21.290         
104            6123           0.031          16.608         
105            5848           0.075          13.660         
106            6154           0.026          12.483         
107            6495           0.028          19.604         
108            6238           0.013          15.054         
109            6160           0.025          20.345         
110            6327           0.001          8.631          
111            6052           0.042          8.826          
112            6288           0.005          19.194         
113            6756           0.069          18.575         
114            6528           0.033          9.008          
115            6348           0.005          19.788         
116            6256           0.010          14.564         
117            6034           0.045          11.353         
118            5906           0.065          17.389         
119            6013           0.048          16.558         
120            6417           0.016          8.377          
121            6366           0.007          16.772         
122            6599           0.044          13.651         
123            6686           0.058          20.057         
124            6413           0.015          10.356         
125            6461           0.022          15.946         
126            6217           0.016          14.375         
127            6433           0.018          11.826         
128            6598           0.044          11.777         
129            6712           0.062          11.087         
130            6387           0.011          12.188         
131            6413           0.015          18.568         
132            6236           0.013          22.009         
133            6129           0.030          16.915         
134            6684           0.058          20.473         
135            6066           0.040          9.022          
136            6452           0.021          16.100         
137            6228           0.014          8.893          
138            6228           0.014          16.714         
139            6191           0.020          12.265         
140            6663           0.054          17.123         
141            6279           0.006          17.632         
142            6614           0.047          9.014          
143            7045           0.115          9.006          
144            5984           0.053          17.707         
145            6835           0.082          11.733         
146            6451           0.021          8.925          
147            6353           0.005          15.946         
148            6111           0.033          20.918         
149            6211           0.017          15.095         
150            5777           0.086          20.809         
151            6306           0.002          8.933          
152            6678           0.057          16.931         
153            6309           0.002          13.582         
154            5788           0.084          19.708         
155            6209           0.017          12.598         
156            6306           0.002          21.772         
157            6028           0.046          16.292         
158            6379           0.009          13.613         
159            6180           0.022          9.535          
160            6012           0.049          13.448         
161            6532           0.034          15.101         
162            6264           0.009          10.777         
163            6325           0.001          18.972         
164            6353           0.005          14.145         
165            6223           0.015          20.936         
166            6444           0.020          15.222         
167            6029           0.046          20.683         
168            6393           0.012          14.943         
169            6115           0.032          8.203          
170            6472           0.024          20.719         
171            6086           0.037          9.724          
172            6200           0.019          9.123          
173            6270           0.008          20.327         
174            6341           0.003          15.031         
175            6324           0.001          14.367         
176            6246           0.012          19.325         
177            6431           0.018          14.573         
178            6373           0.009          20.437         
179            6216           0.016          14.756         
180            6576           0.041          8.852          
181            6517           0.031          14.714         
182            6804           0.077          13.306         
183            6361           0.007          12.210         
184            6514           0.031          19.374         
185            6270           0.008          12.250         
186            6275           0.007          14.696         
187            6873           0.088          20.378         
188            6277           0.007          15.315         
189            6348           0.005          12.657         
190            6543           0.035          20.041         
191            6471           0.024          13.312         
192            6430           0.018          21.087         
193            6168           0.024          8.473          
194            6069           0.040          10.417         
195            6232           0.014          18.870         
196            6622           0.048          20.986         
197            6293           0.004          16.146         
198            6271           0.008          17.635         
199            6392           0.012          15.684         
200            6206           0.018          13.572         
