i              est            relError       timeMs         
122            6068           0.040          13.868         
123            6271           0.008          12.534         
124            6127           0.030          8.189          
125            6392           0.012          20.972         
126            6375           0.009          16.361         
127            6355           0.006          13.378         
128            6242           0.012          12.132         
129            6269           0.008          20.046         
130            5962           0.056          8.081          
131            6143           0.028          8.150          
132            6398           0.013          8.133          
133            6631           0.049          13.953         
134            6363           0.007          20.673         
135            6258           0.010          14.565         
136            6492           0.027          12.585         
137            6311           0.001          12.729         
138            6555           0.037          12.357         
139            6704           0.061          12.109         
140            6159           0.025          19.330         
141            6129           0.030          14.124         
142            5855           0.073          8.276          
143            5934           0.061          15.670         
144            6389           0.011          8.277          
145            6495           0.028          15.402         
146            6236           0.013          12.661         
147            6672           0.056          20.378         
148            6411           0.015          13.744         
149            6483           0.026          20.144         
150            6091           0.036          16.317         
151            6468           0.024          13.235         
152            6429           0.017          11.743         
153            6249           0.011          12.548         
154            6383           0.010          19.625         
155            6400           0.013          14.859         
156            6229           0.014          7.921          
157            6343           0.004          14.989         
158            6488           0.027          13.597         
159            6391           0.011          12.341         
160            6042           0.044          19.129         
161            6179           0.022          15.030         
162            6301           0.003          8.126          
163            6057           0.041          15.195         
164            6753           0.069          8.200          
165            6351           0.005          15.685         
166            6226           0.015          21.081         
167            6199           0.019          14.699         
168            6357           0.006          8.977          
169            6651           0.053          8.079          
170            5911           0.065          12.093         
171            6247           0.011          9.054          
172            6336           0.003          18.889         
173            6030           0.046          14.495         
174            6152           0.026          12.843         
175            6269           0.008          12.563         
176            6066           0.040          12.103         
177            6062           0.041          8.187          
178            6269           0.008          8.128          
179            6027           0.046          16.720         
180            6237           0.013          21.077         
181            6276           0.007          15.160         
182            6608           0.046          21.009         
183            6191           0.020          13.142         
184            6408           0.014          8.213          
185            6043           0.044          8.267          
186            6371           0.008          18.596         
187            6122           0.031          19.566         
188            6230           0.014          17.513         
189            6309           0.002          13.480         
190            6390           0.011          10.861         
191            6289           0.005          8.227          
192            6233           0.014          14.931         
193            6301           0.003          13.868         
194            6298           0.003          12.532         
195            6509           0.030          19.598         
196            6200           0.019          14.378         
197            5837           0.076          13.379         
198            6307           0.002          12.433         
199            6384           0.010          19.728         
200            6222           0.015          14.210         
