i              est            relError       timeMs         
108            5715           0.008          2.442          
109            5457           0.053          2.762          
110            5617           0.025          4.338          
111            5662           0.017          2.613          
112            5679           0.014          2.650          
113            5641           0.021          2.434          
114            5903           0.025          2.263          
115            5627           0.023          2.282          
116            5681           0.014          2.290          
117            5654           0.018          2.296          
118            5698           0.011          3.556          
119            5989           0.040          2.717          
120            5893           0.023          3.232          
121            5726           0.006          6.414          
122            5844           0.015          3.760          
123            6030           0.047          6.354          
124            5928           0.029          6.521          
125            5580           0.031          6.479          
126            5402           0.062          6.638          
127            5762           0.000          6.751          
128            5716           0.008          6.654          
129            5667           0.016          6.560          
130            5947           0.032          3.472          
131            5747           0.002          2.788          
132            5731           0.005          2.764          
133            5687           0.013          4.121          
134            5894           0.023          3.169          
135            5590           0.030          2.702          
136            5613           0.026          2.465          
137            5925           0.029          2.515          
138            6069           0.054          2.560          
139            5676           0.015          2.757          
140            5733           0.005          2.831          
141            5742           0.003          2.763          
142            5744           0.003          2.702          
143            5470           0.050          2.723          
144            5938           0.031          2.577          
145            5838           0.014          2.530          
146            5695           0.011          2.552          
147            5731           0.005          2.641          
148            6131           0.064          2.714          
149            5963           0.035          2.896          
150            5347           0.072          2.387          
151            5713           0.008          7.142          
152            5672           0.015          3.227          
153            5702           0.010          2.524          
154            5582           0.031          2.881          
155            6022           0.045          2.699          
156            5571           0.033          3.761          
157            5829           0.012          2.602          
158            5690           0.012          2.540          
159            6072           0.054          2.471          
160            6041           0.049          4.097          
161            5624           0.024          2.678          
162            5511           0.043          3.153          
163            5400           0.062          8.404          
164            5884           0.022          5.710          
165            5655           0.018          2.516          
166            5938           0.031          2.426          
167            5644           0.020          2.399          
168            5850           0.016          2.595          
169            5860           0.017          4.347          
170            5457           0.053          2.402          
171            5543           0.038          2.486          
172            5793           0.006          2.574          
173            5957           0.034          2.488          
174            5813           0.009          2.420          
175            5752           0.001          2.526          
176            5828           0.012          2.508          
177            5539           0.038          2.434          
178            6082           0.056          2.654          
179            5645           0.020          2.610          
180            5774           0.002          2.639          
181            5705           0.010          2.599          
182            5573           0.032          2.372          
183            5820           0.010          2.582          
184            5857           0.017          2.922          
185            5803           0.007          2.419          
186            5546           0.037          2.357          
187            5907           0.026          2.286          
188            5869           0.019          2.275          
189            5644           0.020          2.344          
190            5492           0.047          2.344          
191            5708           0.009          2.522          
192            5787           0.005          2.537          
193            5919           0.028          2.445          
194            5679           0.014          2.871          
195            5487           0.047          4.028          
196            5787           0.005          4.033          
197            6004           0.042          3.342          
198            5754           0.001          2.824          
199            5797           0.006          2.730          
200            5823           0.011          4.746          
